NAME,    			COMMAND,                                           		DATETIME

tqdm,    			conda install -c conda-forge tqdm,                    1/07/2020:12:28
torch,   			conda install -c pytorch pytorch,                     1/07/2020:14:50
gensim,  			conda install -c anaconda gensim,                     2/07/2020:9:18
geoopt,  			pip install git+https://github.com/geoopt/geoopt.git, 7/07/2020:11.58
scikit-learn,	conda install scikit-learn, 													20/07/2020:10.35
